# ----------------------------
# TIME:         2021-06-02
# BEAM-SIZE:    4.5 x 4.5 (mas)
# ORIGIN:       22:56:17.90 62:01:49.65
# PROJECT_CODE: RD002
# PI:           Michał Durjasz
# ----------------------------
# Channel, Velocity (km/s), Flux density (Jy/beam), +/-, dRA (mas), +/-, dDEC (mas), +/-
943 -0.1909 0.152890 0.004982 368.917000 0.098000 -271.458000 0.076000
944 -0.2348 0.277239 0.005687 368.411000 0.066000 -271.241000 0.049000
945 -0.2787 0.351022 0.006911 368.141000 0.062000 -271.581000 0.046000
946 -0.3226 0.408253 0.008177 367.855000 0.062000 -271.600000 0.039000
947 -0.3665 0.431607 0.008313 367.454000 0.058000 -271.591000 0.031000
948 -0.4104 0.371413 0.021385 367.864000 0.199000 -270.683000 0.104000
949 -0.4543 0.333971 0.008135 366.891000 0.071000 -270.832000 0.037000
950 -0.4982 0.286655 0.007447 366.845000 0.074000 -270.854000 0.037000
951 -0.5421 0.212122 0.006596 366.582000 0.092000 -270.785000 0.044000
952 -0.5860 0.145970 0.005106 366.042000 0.102000 -270.571000 0.048000
953 -0.6299 0.109121 0.004631 366.017000 0.124000 -270.340000 0.057000
954 -0.6738 0.067665 0.004918 365.461000 0.207000 -270.949000 0.087000
967 -1.2445 0.090544 0.005085 365.862000 0.155000 -248.236000 0.078000
968 -1.2884 0.151118 0.006404 365.023000 0.120000 -247.800000 0.060000
969 -1.3323 0.185226 0.006002 365.722000 0.095000 -247.825000 0.046000
970 -1.3762 0.221841 0.008413 364.547000 0.116000 -247.211000 0.056000
971 -1.4201 0.230226 0.017803 362.636000 0.250000 -246.140000 0.105000
972 -1.4640 0.868123 0.012247 58.984000 0.046000 -148.791000 0.021000
973 -1.5079 1.408000 0.013000 58.884000 0.029000 -148.214000 0.013000
974 -1.5518 2.156000 0.017000 58.941000 0.024000 -147.724000 0.013000
975 -1.5957 5.229000 0.046000 58.739000 0.027000 -145.509000 0.020000
976 -1.6396 8.286000 0.040000 59.017000 0.015000 -144.531000 0.007000
977 -1.6835 12.304000 0.058000 58.975000 0.015000 -145.038000 0.007000
978 -1.7274 13.067000 0.070000 58.442000 0.017000 -145.018000 0.008000
979 -1.7713 15.414000 0.078000 58.332000 0.016000 -144.701000 0.007000
980 -1.8152 13.994000 0.065000 58.014000 0.014000 -144.974000 0.006000
981 -1.8591 9.050000 0.046000 57.775000 0.016000 -145.071000 0.007000
982 -1.9030 4.718000 0.029000 58.079000 0.020000 -145.053000 0.009000
983 -1.9469 1.411000 0.021000 58.238000 0.047000 -145.044000 0.020000
988 -2.1664 6.781000 0.070000 -10.521000 0.031000 -96.957000 0.015000
989 -2.2103 23.425000 0.158000 -10.990000 0.022000 -96.182000 0.011000
990 -2.2542 46.927000 0.271000 -12.355000 0.018000 -95.618000 0.009000
991 -2.2981 71.282000 0.578000 -13.644000 0.026000 -95.190000 0.013000
992 -2.3420 69.222000 0.600000 -14.469000 0.030000 -94.619000 0.015000
993 -2.3859 56.083000 0.434000 -15.725000 0.028000 -93.692000 0.014000
994 -2.4298 32.949000 0.383000 -17.508000 0.037000 -92.523000 0.018000
995 -2.4737 24.559000 0.372000 -19.241000 0.048000 -91.992000 0.022000
996 -2.5176 13.666000 0.263000 -22.987000 0.093000 -90.489000 0.045000
997 -2.5615 10.239000 0.182000 -25.338000 0.073000 -89.452000 0.035000
998 -2.6054 7.690000 0.168000 -26.023000 0.074000 -89.015000 0.035000
999 -2.6493 3.052000 0.109000 -26.552000 0.118000 -89.403000 0.054000
999 -2.6493 4.495000 0.109000 -48.175000 0.079000 -81.975000 0.037000
1000 -2.6932 4.011000 0.043000 -49.088000 0.035000 -81.368000 0.016000
1001 -2.7371 2.001000 0.033000 -50.225000 0.050000 -81.043000 0.023000
1002 -2.7810 2.171000 0.022000 -51.424000 0.032000 -80.727000 0.015000
1003 -2.8249 1.752000 0.015000 -51.754000 0.028000 -80.376000 0.014000
1004 -2.8688 0.700298 0.010626 -52.257000 0.044000 -80.096000 0.022000
1005 -2.9127 0.318022 0.006082 -52.282000 0.058000 -79.868000 0.028000
1006 -2.9566 0.147035 0.005551 -52.533000 0.112000 -79.199000 0.054000
1014 -3.3078 0.522245 0.022663 -186.173000 0.135000 -1.954000 0.069000
1015 -3.3517 0.832404 0.038763 -186.230000 0.145000 -2.424000 0.076000
1016 -3.3956 0.726403 0.024148 -185.874000 0.103000 -2.313000 0.053000
1017 -3.4395 0.241741 0.019816 -186.493000 0.318000 -2.521000 0.159000
1018 -3.4834 0.502778 0.011603 -196.299000 0.068000 1.270000 0.041000
1019 -3.5273 0.355075 0.010363 -196.952000 0.087000 1.921000 0.057000
1020 -3.5712 1.047000 0.014000 -251.149000 0.041000 44.367000 0.020000
1021 -3.6151 0.713044 0.014692 -251.301000 0.064000 43.974000 0.030000
1022 -3.6590 0.384150 0.015400 -251.020000 0.125000 44.081000 0.059000
1023 -3.7029 0.192155 0.012352 1390.695000 0.207000 -288.960000 0.079000
1024 -3.7468 0.379301 0.013548 1391.143000 0.111000 -288.833000 0.045000
1025 -3.7907 0.847341 0.015191 1391.177000 0.056000 -288.859000 0.025000
1026 -3.8346 1.157000 0.018000 1390.936000 0.048000 -288.882000 0.022000
1026 -3.8346 2.188000 0.018000 1374.693000 0.026000 -288.302000 0.012000
1027 -3.8785 0.373317 0.021145 1389.177000 0.193000 -289.163000 0.077000
1027 -3.8785 3.329000 0.021000 1373.270000 0.021000 -288.326000 0.010000
1028 -3.9224 3.149000 0.030000 1372.404000 0.030000 -288.552000 0.014000
1028 -3.9224 1.456000 0.030000 1373.518000 0.065000 -303.338000 0.031000
1029 -3.9663 3.740000 0.062000 1372.149000 0.050000 -288.995000 0.024000
1029 -3.9663 5.210000 0.062000 1373.170000 0.038000 -303.348000 0.018000
1030 -4.0102 3.633000 0.057000 1371.097000 0.047000 -289.024000 0.022000
1030 -4.0102 6.093000 0.057000 1373.801000 0.030000 -303.081000 0.014000
1031 -4.0541 4.175000 0.061000 1371.068000 0.045000 -289.076000 0.021000
1031 -4.0541 5.839000 0.061000 1373.853000 0.033000 -302.819000 0.015000
1032 -4.0980 4.001000 0.059000 1370.733000 0.046000 -289.075000 0.021000
1032 -4.0980 3.805000 0.059000 1373.481000 0.049000 -302.933000 0.021000
1033 -4.1419 3.924000 0.057000 1370.480000 0.046000 -288.887000 0.021000
1033 -4.1419 3.086000 0.057000 1373.355000 0.058000 -302.856000 0.025000
1034 -4.1858 4.124000 0.047000 1370.576000 0.036000 -288.587000 0.017000
1034 -4.1858 1.490000 0.047000 1373.000000 0.105000 -302.866000 0.043000
1036 -4.2736 1.979000 0.018000 1371.183000 0.028000 -288.086000 0.013000
1037 -4.3175 1.114000 0.016000 1371.573000 0.043000 -288.142000 0.020000
1038 -4.3614 0.378586 0.010818 1371.824000 0.087000 -288.007000 0.041000
1039 -4.4053 0.128741 0.006131 1371.899000 0.134000 -288.063000 0.066000
1037 -4.3175 0.140931 0.014597 94.096000 0.385000 469.170000 0.412000
1037 -4.3175 0.175334 0.015250 139.141000 0.276000 517.725000 0.172000
1038 -4.3614 0.133085 0.010155 128.623000 0.266000 504.574000 0.319000
1038 -4.3614 0.126613 0.010151 94.418000 0.280000 468.720000 0.321000
