# ----------------------------
# TIME:         2014-02-28
# BEAM-SIZE:    4.5 x 4.5 (mas)
# ORIGIN:       22:56:17.9051 62:01:49.584
# PROJECT_CODE: ES071B
# PI:           Alberto Sanna
# ----------------------------
# Channel, Velocity (km/s), Flux density (Jy/beam), +/-, dRA (mas), +/-, dDEC (mas), +/-
990 -1.5073 0.594921 0.009068 26.870000 0.036000 -63.042000 0.027000
991 -1.5512 1.564000 0.010000 26.975000 0.014000 -61.785000 0.016000
992 -1.5952 4.612000 0.016000 27.004000 0.007000 -60.380000 0.007000
993 -1.6391 11.602000 0.029000 26.955000 0.005000 -59.928000 0.004000
994 -1.6830 19.038000 0.043000 26.873000 0.005000 -59.766000 0.003000
995 -1.7269 22.768000 0.052000 26.771000 0.005000 -59.676000 0.003000
996 -1.7708 21.143000 0.051000 26.673000 0.005000 -59.629000 0.004000
997 -1.8147 15.874000 0.041000 26.588000 0.006000 -59.598000 0.004000
998 -1.8586 9.648000 0.028000 26.428000 0.007000 -59.602000 0.004000
999 -1.9025 4.691000 0.019000 26.223000 0.011000 -59.643000 0.006000
1000 -1.9464 1.854000 0.014000 26.144000 0.021000 -59.721000 0.011000
1001 -1.9903 1.109000 0.013000 -24.161000 0.041000 -43.919000 0.023000
1002 -2.0342 3.052000 0.017000 -12.712000 0.009000 -28.077000 0.009000
1003 -2.0781 6.830000 0.021000 -12.700000 0.005000 -28.010000 0.005000
1004 -2.1220 11.782000 0.028000 -12.737000 0.004000 -27.898000 0.004000
1005 -2.1659 17.546000 0.036000 -12.821000 0.004000 -27.716000 0.004000
1006 -2.2098 23.588000 0.047000 -12.823000 0.004000 -27.574000 0.004000
1007 -2.2537 29.237000 0.061000 -12.700000 0.004000 -27.509000 0.004000
1008 -2.2976 13.290000 0.076000 -43.157000 0.018000 -8.974000 0.011000
1009 -2.3415 30.581000 0.099000 -12.178000 0.006000 -27.660000 0.006000
1009 -2.3415 24.300000 0.095000 -44.381000 0.013000 -8.440000 0.008000
1010 -2.3854 23.912000 0.116000 -11.736000 0.009000 -28.122000 0.009000
1010 -2.3854 34.759000 0.111000 -45.694000 0.011000 -7.850000 0.006000
1011 -2.4293 15.698000 0.127000 -11.327000 0.014000 -28.608000 0.014000
1011 -2.4293 41.460000 0.122000 -47.266000 0.009000 -7.217000 0.005000
1012 -2.4732 8.471000 0.131000 -11.030000 0.026000 -28.887000 0.023000
1012 -2.4732 7.070000 0.131000 -3.906000 0.032000 -33.291000 0.028000
1012 -2.4732 44.223000 0.125000 -48.930000 0.009000 -6.481000 0.005000
1013 -2.5171 8.402000 0.120000 -3.666000 0.025000 -33.376000 0.022000
1013 -2.5171 39.989000 0.114000 -50.372000 0.009000 -5.882000 0.005000
1014 -2.5610 6.463000 0.095000 -3.604000 0.026000 -33.420000 0.023000
1014 -2.5610 29.555000 0.091000 -51.531000 0.009000 -5.384000 0.005000
1015 -2.6049 17.286000 0.064000 -52.267000 0.010000 -5.060000 0.006000
1016 -2.6488 8.316000 0.047000 -52.633000 0.013000 -4.848000 0.009000
1017 -2.6927 2.896000 0.038000 -52.570000 0.028000 -4.743000 0.020000
1017 -2.6927 3.654000 0.036000 -67.401000 0.053000 2.632000 0.026000
1017 -2.6927 6.436000 0.037000 -78.839000 0.019000 4.696000 0.010000
1018 -2.7366 2.323000 0.029000 -69.394000 0.069000 3.526000 0.030000
1018 -2.7366 7.025000 0.030000 -80.001000 0.013000 5.214000 0.007000
1019 -2.7805 6.190000 0.024000 -80.907000 0.012000 5.586000 0.006000
1020 -2.8244 4.589000 0.018000 -81.732000 0.011000 5.947000 0.006000
1021 -2.8683 2.844000 0.013000 -82.292000 0.013000 6.327000 0.007000
1022 -2.9122 1.498000 0.010000 -82.794000 0.020000 6.668000 0.011000
1023 -2.9561 0.691454 0.009673 -83.220000 0.039000 6.993000 0.023000
1023 -2.9561 0.575724 0.009934 67.385000 0.039000 -56.275000 0.025000
1024 -3.0000 0.431093 0.009658 67.602000 0.051000 -56.310000 0.033000
1024 -3.0000 0.260791 0.009410 -83.645000 0.098000 7.416000 0.059000
1021 -2.8683 0.457068 0.013385 67.028000 0.053000 -56.305000 0.041000
1022 -2.9122 0.612777 0.010848 67.166000 0.038000 -56.336000 0.026000
1025 -3.0439 0.236848 0.009568 68.028000 0.086000 -56.562000 0.058000
1017 -2.6927 0.568957 0.038555 396.465000 0.116000 -185.302000 0.111000
1018 -2.7366 0.889958 0.031719 396.734000 0.059000 -185.523000 0.057000
1019 -2.7805 0.839517 0.024765 396.936000 0.048000 -185.658000 0.045000
1020 -2.8244 0.703180 0.018422 396.920000 0.042000 -185.726000 0.041000
1021 -2.8683 0.497976 0.013385 396.979000 0.043000 -185.798000 0.041000
1022 -2.9122 0.261287 0.010954 396.965000 0.067000 -185.900000 0.067000
1025 -3.0439 0.289075 0.009529 441.744000 0.063000 -175.498000 0.052000
1026 -3.0878 0.445085 0.009636 441.787000 0.041000 -175.602000 0.034000
1026 -3.0878 0.177614 0.009731 433.823000 0.091000 -194.361000 0.080000
1027 -3.1317 0.596512 0.010036 441.730000 0.030000 -175.812000 0.026000
1027 -3.1317 0.240954 0.010063 433.629000 0.069000 -194.304000 0.064000
1028 -3.1757 0.677038 0.010010 441.660000 0.025000 -175.895000 0.023000
1029 -3.2196 0.636766 0.009797 441.710000 0.027000 -176.047000 0.025000
1029 -3.2196 0.282430 0.009859 433.002000 0.057000 -193.578000 0.053000
1030 -3.2635 0.489735 0.010163 441.600000 0.036000 -175.983000 0.035000
1031 -3.3074 0.321584 0.010557 441.688000 0.054000 -175.977000 0.057000
1031 -3.3074 0.524683 0.010402 -216.490000 0.034000 85.105000 0.038000
1032 -3.3513 1.231000 0.011000 -216.366000 0.015000 84.664000 0.018000
1033 -3.3952 1.855000 0.012000 -216.369000 0.011000 84.329000 0.013000
1034 -3.4391 1.842000 0.012000 -216.349000 0.011000 83.979000 0.013000
1035 -3.4830 1.434000 0.012000 -216.198000 0.014000 83.722000 0.019000
1036 -3.5269 0.930222 0.014638 -216.070000 0.026000 83.630000 0.034000
1036 -3.5269 0.895083 0.014329 -280.087000 0.045000 129.857000 0.027000
1036 -3.5269 0.680358 0.014436 -324.354000 0.038000 201.903000 0.052000
1037 -3.5708 2.703000 0.019000 -280.020000 0.018000 129.494000 0.012000
1037 -3.5708 1.554000 0.019000 -324.922000 0.022000 202.353000 0.030000
1038 -3.6147 4.538000 0.023000 -279.921000 0.013000 129.169000 0.010000
1038 -3.6147 2.588000 0.024000 -325.345000 0.016000 202.685000 0.022000
1039 -3.6586 5.153000 0.025000 -279.837000 0.013000 128.834000 0.009000
1039 -3.6586 3.045000 0.025000 -325.804000 0.015000 203.104000 0.021000
1040 -3.7025 4.378000 0.022000 -279.671000 0.013000 128.436000 0.009000
1040 -3.7025 2.367000 0.022000 -326.362000 0.019000 203.526000 0.024000
1041 -3.7464 3.049000 0.019000 -279.472000 0.018000 127.937000 0.011000
1041 -3.7464 1.164000 0.019000 -327.238000 0.040000 204.106000 0.043000
1042 -3.7903 1.938000 0.018000 -279.133000 0.027000 127.501000 0.015000
1042 -3.7903 0.300934 0.017608 -328.708000 0.150000 205.193000 0.156000
1043 -3.8342 1.158000 0.018000 -278.749000 0.049000 127.119000 0.026000
1044 -3.8781 0.633002 0.019905 -278.567000 0.110000 126.481000 0.051000
1045 -3.9220 0.399777 0.026550 -277.829000 0.224000 126.320000 0.105000
1041 -3.7464 0.852039 0.018919 1355.747000 0.082000 -199.323000 0.034000
1042 -3.7903 1.576000 0.018000 1355.122000 0.045000 -199.386000 0.018000
1043 -3.8342 0.828848 0.017221 1355.074000 0.117000 -212.078000 0.040000
1044 -3.8781 3.475000 0.020000 1342.382000 0.016000 -201.164000 0.009000
1045 -3.9220 6.639000 0.027000 1341.450000 0.012000 -201.198000 0.006000
1046 -3.9659 7.926000 0.039000 1341.725000 0.013000 -215.078000 0.008000
1046 -3.9659 9.809000 0.039000 1340.797000 0.011000 -201.279000 0.006000
1047 -4.0098 11.329000 0.048000 1341.484000 0.013000 -214.972000 0.006000
1047 -4.0098 11.261000 0.048000 1340.112000 0.013000 -201.404000 0.007000
1048 -4.0537 11.511000 0.051000 1340.976000 0.016000 -214.856000 0.007000
1048 -4.0537 11.413000 0.052000 1339.435000 0.014000 -201.500000 0.007000
1049 -4.0976 10.163000 0.048000 1339.734000 0.020000 -214.850000 0.007000
1049 -4.0976 10.717000 0.049000 1339.030000 0.014000 -201.501000 0.007000
1050 -4.1415 9.820000 0.042000 1338.251000 0.016000 -214.800000 0.006000
1050 -4.1415 9.502000 0.043000 1338.912000 0.012000 -201.446000 0.007000
1051 -4.1854 9.901000 0.035000 1337.158000 0.009000 -214.699000 0.005000
1051 -4.1854 8.354000 0.035000 1338.927000 0.010000 -201.382000 0.007000
1052 -4.2293 6.708000 0.027000 1338.920000 0.009000 -201.260000 0.006000
1052 -4.2293 8.090000 0.028000 1336.731000 0.007000 -214.588000 0.005000
1053 -4.2732 4.749000 0.020000 1338.844000 0.008000 -201.135000 0.006000
1053 -4.2732 4.826000 0.020000 1336.560000 0.008000 -214.510000 0.006000
1054 -4.3171 2.867000 0.015000 1338.773000 0.010000 -201.021000 0.008000
1054 -4.3171 1.979000 0.015000 1336.492000 0.014000 -214.431000 0.012000
1055 -4.3610 1.466000 0.013000 1338.738000 0.016000 -200.939000 0.012000
1055 -4.3610 0.572268 0.012638 1336.380000 0.042000 -214.471000 0.034000
1056 -4.4049 0.562143 0.011306 1338.702000 0.036000 -200.842000 0.028000
1059 -4.5366 0.251613 0.009694 147.801000 0.109000 467.309000 0.106000
1060 -4.5805 0.347748 0.009742 147.458000 0.087000 467.425000 0.085000
1061 -4.6244 0.323625 0.009608 147.153000 0.088000 467.636000 0.089000
1061 -4.6244 0.278959 0.009981 118.730000 0.070000 496.238000 0.071000
1062 -4.6683 0.246265 0.009694 146.863000 0.114000 467.968000 0.103000
1062 -4.6683 0.446306 0.009890 118.612000 0.046000 496.131000 0.049000
1063 -4.7122 0.562848 0.009487 118.113000 0.038000 496.338000 0.039000
1064 -4.7561 0.510976 0.009417 117.562000 0.046000 496.534000 0.042000
1065 -4.8001 0.295967 0.009281 117.155000 0.081000 496.758000 0.072000
1066 -4.8440 0.115553 0.008778 117.217000 0.216000 496.817000 0.204000
